Job Name,Company,Link,Location,Country
Senior O&M/Station Manager,GE Power,https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=133822&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7c6b63e9&cb=1573819457025&jobListingId=3412783722,Algiers,Algeria
Area Supervisor Mascara/Mostagamen (Flexible,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0eb1d31b&cb=1573819457026&jobListingId=3411619083,Algeria,Algeria
CHEF DE RAYON SECTEUR FRUITS ET LÉGUMES (H/F),Biocoop,https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1a8af7eb&cb=1573819457027&jobListingId=3388134797,Aïn Soltane,Algeria
Storekeeper,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c71f5f85&cb=1573819457028&jobListingId=3383134082,Algiers,Algeria
Engineering Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7d15d428&cb=1573819457028&jobListingId=3411658689,Oran,Algeria
Area Manager Oran (Oran,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9eb6902c&cb=1573819457029&jobListingId=3411619176,Oran,Algeria
Superviseur des ventes Est,Bel Brands USA,https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=260320&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4d264640&cb=1573819457031&jobListingId=3353140802,Alger Plage,Algeria
Medical Advisor Oncology,Sanofi,https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=242900&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_145d98a5&cb=1573819457032&jobListingId=3412849958,Algiers,Algeria
Demi Chef de Partie,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_582006ec&cb=1573819458626&jobListingId=3382473813,Algiers,Algeria
Chef de projet Ingénierie travaux neufs Senior,Bel Brands USA,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=260320&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_539d87b8&cb=1573819458627&jobListingId=3352849511,Kolea,Algeria
Chef-Pastry,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_f93853bf&cb=1573819458628&jobListingId=3415361721,Annaba,Algeria
Technicien,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2b4d094f&cb=1573819458629&jobListingId=3414903133,Algiers,Algeria
Mgr-Purchasing,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_46bb0eff&cb=1573819458629&jobListingId=3415361724,Annaba,Algeria
Electricien,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e0ca0d85&cb=1573819458630&jobListingId=3414903435,Algiers,Algeria
Area Supervisor Mascara/Mostagamen,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_b60b17f1&cb=1573819458631&jobListingId=3411441856,Algeria,Algeria
Reservoir simulation engineer,Brunel,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_47bdc97e&cb=1573819458631&jobListingId=3413110151,Algeria,Algeria
Trade Support assistant,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9b3fa515&cb=1573819458632&jobListingId=3411893046,Oran,Algeria
Supervisor-Housekeeping,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_12ec189a&cb=1573819458633&jobListingId=3385102299,Oran,Algeria
Trade Support assistant,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_df8dfccb&cb=1573819458634&jobListingId=3411683256,Oran,Algeria
Executive Chef-Pastry,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_97a74631&cb=1573819458634&jobListingId=3304587208,Algiers,Algeria
Field Service Engineer,Varian Medical Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=242900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_733c98f2&cb=1573819458635&jobListingId=3413904794,Algiers,Algeria
Engineering Manager,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_900ff549&cb=1573819458636&jobListingId=3411619071,Oran,Algeria
Engineering Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_07df1e11&cb=1573819458637&jobListingId=3411658689,Oran,Algeria
Agent de la Sécurité,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c35d6bce&cb=1573819458637&jobListingId=3304587204,Algiers,Algeria
Area Supervisor Mascara/Mostagamen (Flexible,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_dae86538&cb=1573819458638&jobListingId=3411619083,Algeria,Algeria
Ken Fixit,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2e408484&cb=1573819458639&jobListingId=3413891190,Algiers,Algeria
Lead O&M Station Chemist,GE Power,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=133822&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_76637a81&cb=1573819458639&jobListingId=3413046389,Algiers,Algeria
Equipier,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_36923fd8&cb=1573819458640&jobListingId=3413891195,Algiers,Algeria
Supervisor FO,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e0309304&cb=1573819458641&jobListingId=3411559950,Algiers,Algeria
Programme Management Support Officer,United Nations Office for Project Services,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8fddf7fc&cb=1573819458642&jobListingId=3413141385,Tindouf,Algeria
Femme de Chambre,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_f534f73c&cb=1573819458642&jobListingId=3413891206,Algiers,Algeria
bellman,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9e372884&cb=1573819458643&jobListingId=3411559940,Algiers,Algeria
Shift Lead,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2afc99ae&cb=1573819458644&jobListingId=3411658315,Oran,Algeria
Senior O&M/Station Manager,GE Power,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=133822&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_18089e43&cb=1573819458644&jobListingId=3412783722,Algiers,Algeria
Area Manager Oran (Oran,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_eb5d0593&cb=1573819458645&jobListingId=3411619176,Oran,Algeria
Technicien traitement des Eaux,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_75716cfd&cb=1573819458646&jobListingId=3386853481,Oran,Algeria
CHEF DE RAYON SECTEUR FRUITS ET LÉGUMES (H/F),Biocoop,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9dcda448&cb=1573819458647&jobListingId=3388134797,Aïn Soltane,Algeria
Medical Advisor Oncology,Sanofi,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=242900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_349206b2&cb=1573819458647&jobListingId=3412849958,Algiers,Algeria
Attendant-Linen Room,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8e3729d0&cb=1573819459976&jobListingId=3415362033,Oran,Algeria
Bagagiste,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a5b1e600&cb=1573819459977&jobListingId=3415361799,Oran,Algeria
Demi Chef de Partie,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=503&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_fd23f42d&cb=1573819459977&jobListingId=3382473813,Algiers,Algeria
Chef-Pastry,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=504&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4040c28a&cb=1573819459978&jobListingId=3415361721,Annaba,Algeria
Technicien,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=505&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7f958243&cb=1573819459979&jobListingId=3414903133,Algiers,Algeria
Mgr-Purchasing,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=506&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_24054ff8&cb=1573819459980&jobListingId=3415361724,Annaba,Algeria
Electricien,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=507&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bc4dc5bd&cb=1573819459980&jobListingId=3414903435,Algiers,Algeria
Supervisor-Housekeeping,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=508&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_121feaaf&cb=1573819459981&jobListingId=3385102299,Oran,Algeria
Executive Chef-Pastry,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=509&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_90035e07&cb=1573819459985&jobListingId=3304587208,Algiers,Algeria
Agent de la Sécurité,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=510&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e8bedb8a&cb=1573819459986&jobListingId=3304587204,Algiers,Algeria
Ken Fixit,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=511&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_19bb352f&cb=1573819459987&jobListingId=3413891190,Algiers,Algeria
Supervisor FO,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=512&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5a94e663&cb=1573819459987&jobListingId=3411559950,Algiers,Algeria
Equipier,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=513&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e2baeab8&cb=1573819459988&jobListingId=3413891195,Algiers,Algeria
Femme de Chambre,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_144f1eee&cb=1573819459989&jobListingId=3413891206,Algiers,Algeria
bellman,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=515&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f4cbfc5a&cb=1573819459989&jobListingId=3411559940,Algiers,Algeria
Technicien traitement des Eaux,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=516&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_283f8894&cb=1573819459990&jobListingId=3386853481,Oran,Algeria
Valet/Laundry,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=517&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_95d45e79&cb=1573819459991&jobListingId=3330219542,Oran,Algeria
Femme/ Valet de chambre,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=518&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_afa6b4d4&cb=1573819459992&jobListingId=3330219638,Tlemcen,Algeria
Finance Director,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=519&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1bd48663&cb=1573819459992&jobListingId=3329799558,Algiers,Algeria
Massage Therapist,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=520&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_26c949cf&cb=1573819459993&jobListingId=3356549153,Tlemcen,Algeria
"Multi-property Director of Culinary , Marriott and Residence Inn",Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=521&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_74a5b3dd&cb=1573819459994&jobListingId=3055627287,Algiers,Algeria
"Multi-property Director of Finance , Marriott & Residence Inn",Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=522&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d480478f&cb=1573819459994&jobListingId=3055627167,Algiers,Algeria
"Multi-property Director of Engineering, Marriott & Residence Inn",Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=523&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f3599e76&cb=1573819459995&jobListingId=3055627164,Algiers,Algeria
"Multi-property Director of Sales & Marketing , Marriott and Residence Inn",Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=524&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_21e5fb6c&cb=1573819459996&jobListingId=3055626765,Algiers,Algeria
Director of Rooms Operations,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=525&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_aa0de05d&cb=1573819459997&jobListingId=3055627271,Algiers,Algeria
"Multi-Property Executive Housekeeper, Marriott & Residence inn",Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=526&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_99944731&cb=1573819459997&jobListingId=3055626791,Algiers,Algeria
Agent de Nettoyage Maintenance,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=527&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3bbb86b2&cb=1573819459998&jobListingId=3355452011,Oran,Algeria
Admin Assistant Finance,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=528&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6b76f3c7&cb=1573819459999&jobListingId=3354618649,Oran,Algeria
Agent de Nettoyage HOH,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=529&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8d6a5039&cb=1573819460000&jobListingId=3353943462,Algiers,Algeria
Serveur Restauration,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=530&ao=37049&s=58&guid=0000016e6ef328f680177b5282aff064&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7aaecaa0&cb=1573819460000&jobListingId=3382473816,Algiers,Algeria
ESTÁGIOS (CANDIDATOS SEM EXPERIENCIA PROFISSIONAL),TOTAL,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=433326&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_acf6f086&cb=1573819462848&jobListingId=3024062618,Angola,Angola
The PwC Trail Angola,PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=133105&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d5b1e7bf&cb=1573819462849&jobListingId=3390193389,Luanda,Angola
Operations Manager,Expro,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=4127&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_73583331&cb=1573819462850&jobListingId=3414272543,Luanda,Angola
The PwC Trail Angola,Landwell & Associes,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=242900&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4e38a7af&cb=1573819462851&jobListingId=3390178619,Luanda,Angola
Wholesale Key Accounts Sales Manager,Angola,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=8095&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_81515188&cb=1573819462852&jobListingId=3027748641,Lua,Angola
Project Support Officer,IUCN,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=4120&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_56bfe33f&cb=1573819462853&jobListingId=3413271639,Luanda,Angola
FIELD SPECIALIST II,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=6607&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c77d1778&cb=1573819462853&jobListingId=3411231265,Luanda,Angola
Consultores de Estrategia,McKinsey & Company,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=4120&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_97a28abd&cb=1573819462854&jobListingId=3249686154,Luanda,Angola
WELL CONSTRUCTION MANAGER,Eni,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=43297&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_815408ac&cb=1573819462855&jobListingId=3414153659,Luanda,Angola
Material Handler,Halliburton,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=55938&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_814ced37&cb=1573819462856&jobListingId=3414080884,Luanda,Angola
R&M SPECIALIST III,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=6607&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e398d2ab&cb=1573819462856&jobListingId=3411231054,Luanda,Angola
Advising Engineer - Completion Tools,Halliburton,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=643978&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3c204ed1&cb=1573819462857&jobListingId=3417032906,Malungo-Malongo,Angola
Food Clerk,Meijer,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=173104&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3deefa7b&cb=1573819462858&jobListingId=3326285457,Angola,Angola
Host/Cashier,Bob Evans Restaurants,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=23480&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8699eee7&cb=1573819462859&jobListingId=3414877133,Angola,Angola
SERVICE DELIVERY SUPERVISOR,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=6607&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_baab4bed&cb=1573819462859&jobListingId=3412756315,Luanda,Angola
RAT Technician Level III (Angolan Nationals Only),Oceaneering International,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=4120&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1143ec00&cb=1573819462860&jobListingId=3390902129,Angola,Angola
Cashier,Meijer,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=173104&s=58&guid=0000016e6ef33370b21d8b3ab65355f5&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3120d20a&cb=1573819462861&jobListingId=3330953966,Angola,Angola
