Job Name,Company,Link,Location,Country
Administrator/-in Operative Sicherheit, Spital Thurgau,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_b6d23e13&cb=1582097411853&jobListingId=3188567953,Algeria,Algeria
CRM Analyst, AstraZeneca,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=242900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c9a3cb4a&cb=1582097411854&jobListingId=2641677935,Algiers,Algeria
Sous Chef-Restaurant, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c9b06678&cb=1582097411855&jobListingId=3399102137,Algiers,Algeria
Auditor-Income, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2656a49e&cb=1582097411855&jobListingId=3341888154,Algiers,Algeria
Credit Manager, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e6d6ba4c&cb=1582097411856&jobListingId=3337881854,Algiers,Algeria
Steward-Chief, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cdb2e27a&cb=1582097413178&jobListingId=3469946851,Oran,Algeria
Well Integrity Engineer, Cudd Energy Services,https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=242900&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_37771b47&cb=1582097413179&jobListingId=3493915482,Algeria,Algeria
Mgr-HSE, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=403&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2d323842&cb=1582097413180&jobListingId=3337227845,Algiers,Algeria
Stagiaire Expertise, Landwell & Associes,https://www.glassdoor.com/partner/jobListing.htm?pos=404&ao=242900&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_53dc1b8d&cb=1582097413181&jobListingId=3421959508,Algiers,Algeria
Ingénieur Travaux Canalisation H/F - Setif - RAZEL-BEC, Razel-Bec,https://www.glassdoor.com/partner/jobListing.htm?pos=405&ao=349930&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e8c8b6fb&cb=1582097413182&jobListingId=3468881620,Mechtet Bou Medjou,Algeria
Project Control Manager F/H, Vinci,https://www.glassdoor.com/partner/jobListing.htm?pos=406&ao=4120&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d9aa9358&cb=1582097413183&jobListingId=3423224534,Algiers,Algeria
Baker, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=407&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6ed8ab61&cb=1582097413184&jobListingId=3469455919,Oran,Algeria
Ingénieur Réseau et Sécurité (H/F), BPCE,https://www.glassdoor.com/partner/jobListing.htm?pos=408&ao=4120&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7073a2fe&cb=1582097413185&jobListingId=3493262071,Algiers,Algeria
It Manager, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=409&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_45087759&cb=1582097413187&jobListingId=3315193216,Algiers,Algeria
Responsable Chiffrage / électricité F/H, Vinci,https://www.glassdoor.com/partner/jobListing.htm?pos=410&ao=4120&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_80ead861&cb=1582097413188&jobListingId=3447352122,Algiers,Algeria
Agent de sécurité, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=411&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_706305ac&cb=1582097413189&jobListingId=3490924138,Oran,Algeria
Back of the house attendant, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=412&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_61bd9c55&cb=1582097413190&jobListingId=3290408745,Algiers,Algeria
Demi-Chef de Partie, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_400f8ebd&cb=1582097413191&jobListingId=3469455910,Oran,Algeria
infirmier, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=414&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2be33242&cb=1582097413192&jobListingId=3469946842,Algiers,Algeria
Chef boucher, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=415&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_74935f34&cb=1582097413193&jobListingId=3469946779,Algiers,Algeria
Housekeeper, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=416&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6234ccf0&cb=1582097413194&jobListingId=3399828628,Algiers,Algeria
Supervisor-IT, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=417&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6e02fb86&cb=1582097413195&jobListingId=3399102108,Algiers,Algeria
Steward, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=418&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5fce66c1&cb=1582097413196&jobListingId=3447731621,Algiers,Algeria
Chef Restaurant, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=419&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0091d86f&cb=1582097413197&jobListingId=3399102128,Algiers,Algeria
Valet de chambre, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=420&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6f73fa66&cb=1582097413198&jobListingId=3495347852,Constantine,Algeria
Runner-At Your Service, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=421&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7710a04b&cb=1582097413199&jobListingId=3367391178,Algiers,Algeria
Engineer I, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=422&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3812ac78&cb=1582097413200&jobListingId=3290408487,Algiers,Algeria
Standardiste, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=423&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9ebbf905&cb=1582097413201&jobListingId=3495347632,Oran,Algeria
Chef de Partie Cuisine, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=424&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9bc2710d&cb=1582097413202&jobListingId=3495347667,Oran,Algeria
Medecin, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=425&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cf03f988&cb=1582097413203&jobListingId=3469946835,Algiers,Algeria
Executive Housekeeper I, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=426&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6b8a4d2a&cb=1582097413204&jobListingId=3469946864,Oran,Algeria
Cook, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=427&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c1f9f3ae&cb=1582097413205&jobListingId=3469455936,Oran,Algeria
Sous Chef-Restaurant, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=428&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_91c5a0f3&cb=1582097413206&jobListingId=3399102137,Algiers,Algeria
Assistant Superviseur Sécurité, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_fb585ddd&cb=1582097413206&jobListingId=3371084244,Algiers,Algeria
Auditor-Income, Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=430&ao=37049&s=58&guid=000001705c5ab3b2b49991345936191d&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_abccb944&cb=1582097413208&jobListingId=3341888154,Algiers,Algeria
Overseas Sales Manager, Tridge,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=819684&s=149&guid=000001705c5ad9aa9695c7c3a5c6b70d&src=GD_JOB_AD&t=SRFJ&extid=4&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_16ed972b&cb=1582097422949&jobListingId=3444993147,Luanda,Angola
Assistant Materials Administrator, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=358227&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e8d34ab1&cb=1582097422950&jobListingId=3493840957,Luanda,Angola
Office Assistant, MONJASA,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_23c2781d&cb=1582097422951&jobListingId=3489385959,Luanda,Angola
EXPLORATION INTERNSHIP; ENI, Eni,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=43297&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e69dd715&cb=1582097422952&jobListingId=3492013312,Luanda,Angola
Data MgtResults Monitoring, UNDP,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e4b37cc1&cb=1582097422952&jobListingId=3495324096,Luanda,Angola
Assistant Retail Facility Manager 2, Shell Oil,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=23480&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_266c55f5&cb=1582097422953&jobListingId=3338666756,Angola,Angola
Africa based - Commercial Manager, Editec,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=14295&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_f1748124&cb=1582097422954&jobListingId=3443545491,Luanda,Angola
Gestor de Tecnologias de Informação e Comunicação (Angola), PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=133105&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f616bf9a&cb=1582097422955&jobListingId=3464590094,Luanda,Angola
Rig Administrator, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=358227&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4bb3fbb5&cb=1582097422955&jobListingId=3493841016,Luanda,Angola
Country Sales Manager, Maersk Group,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e0d9f219&cb=1582097422956&jobListingId=3494947687,Luanda,Angola
HR Advisor, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=358227&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d56f5330&cb=1582097422957&jobListingId=3468324120,Luanda,Angola
"Accountant, Prin", Halliburton,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=215489&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3955f42a&cb=1582097422957&jobListingId=3489831177,Luanda,Angola
MECHANICAL MAINTENANCE TECHNICIAN, Dietsmann,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e65ab570&cb=1582097422958&jobListingId=3285767304,Angola,Angola
Mecânico/a (PT), Mota-Engil,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1dac230d&cb=1582097422959&jobListingId=3489546910,Luanda,Angola
CBM F/H, Vinci ,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cae64e25&cb=1582097422959&jobListingId=3423230140,Angola,Angola
Roustabout, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=358227&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_29579ffe&cb=1582097422960&jobListingId=3493841012,Luanda,Angola
QHSE Manager, Newrest,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=4341&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_3e5fc49a&cb=1582097422961&jobListingId=3492207851,Luanda,Angola
"Jacket fabrication package manager in Luanda, Angola at Naurex Group", Naurex,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=349930&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_09bc6543&cb=1582097422962&jobListingId=3492358324,Luanda,Angola
Account Manager, Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=6607&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_08e39c54&cb=1582097422962&jobListingId=3468373463,Luanda,Angola
Técnico Sénior de Administração de Sistemas (Angola), PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=133105&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b70e6432&cb=1582097422963&jobListingId=3464590090,Luanda,Angola
Gestor de Contabilidade e Controlo Operacional (Angola), PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=133105&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9b49cc40&cb=1582097422964&jobListingId=3464590086,Luanda,Angola
Grill Cook, Bob Evans Restaurants,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=23480&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d20a4b65&cb=1582097422964&jobListingId=3496111624,Angola,Angola
Deputy Operations Manager, Aggreko Africa,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=37049&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_662edc31&cb=1582097422965&jobListingId=3156522070,Luanda,Angola
Offshore HSE Supervisor, OGAS Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e400451f&cb=1582097422966&jobListingId=3314821626,Luanda,Angola
Operations Manager, Newrest,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=4341&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_97e53404&cb=1582097422967&jobListingId=3492207805,Luanda,Angola
CHEFE DE DEPARTAMENTO METODOS QUALIDADE E STOCKS, TOTAL,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=433326&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f30e4ec4&cb=1582097422967&jobListingId=3490862804,Angola,Angola
Técnico Sénior de Contabilidade (Angola), PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=133105&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_71748cee&cb=1582097422968&jobListingId=3464590106,Luanda,Angola
CHARGE DE CLIENTELE PARTICULIERS CONFIRME H/F, CIC,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4f31ecfb&cb=1582097422969&jobListingId=3468419942,Sete,Angola
Seafreight Systems and Process Manager, Kühne + Nagel,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=4120&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a89a8ff3&cb=1582097422969&jobListingId=3469570637,Luanda,Angola
Quality Control Inspector, Aker Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=4130&s=58&guid=000001705c5ad9aa9fb0cce0e2eb2b83&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a81b8115&cb=1582097422970&jobListingId=3421123065,Luanda,Angola
Airfreight Sales Executive, Kühne + Nagel,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=4120&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ba0add5b&cb=1582097424912&jobListingId=3469807140,Luanda,Angola
Scrum Master Advertising, globo.com,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=7438&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_95062aae&cb=1582097424913&jobListingId=3495324148,Paulo,Angola
Roughneck, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=358227&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a83f668f&cb=1582097424914&jobListingId=3493841019,Luanda,Angola
Svc Leader-Frac Acid, Halliburton,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=215489&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0bc0cf51&cb=1582097424915&jobListingId=3492277537,Soyo,Angola
Dishwasher, Bob Evans Restaurants,https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=23480&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0c093bd9&cb=1582097424915&jobListingId=3496111626,Angola,Angola
Product Owner - Advertising | SP, globo.com,https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=7438&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_882cf141&cb=1582097424916&jobListingId=3495585824,Paulo,Angola
Safety Officer, Seadrill,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=358227&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9e2ec90d&cb=1582097424917&jobListingId=3493840956,Luanda,Angola
Teknisi, PT PERTAMINA (Persero),https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=140609&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_aa919160&cb=1582097424918&jobListingId=3493321715,Bau,Angola
National Oil & Gas Manager, Kühne + Nagel,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=4120&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e4ff4b68&cb=1582097424918&jobListingId=3469581177,Luanda,Angola
Business Manager, Vinci,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=4120&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_00f5297f&cb=1582097424919&jobListingId=3469149013,Angola,Angola
Analista Funcional - Advertising, globo.com,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=7438&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_449b6032&cb=1582097424920&jobListingId=3495585820,Paulo,Angola
Technischer Sachbearbeiter (m/w/d), Schleswig-Holstein Netz AG,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=437149&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7d3bb7c0&cb=1582097424921&jobListingId=3495586467,Bau,Angola
Restaurant General Manager, Newrest,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=4341&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_974e24b7&cb=1582097424921&jobListingId=3492207846,Luanda,Angola
Assistenz für den Bereich Bau und Gebäudeunterhaltung (m/w/d), Handwerkskammer Braunschweig-Lüneburg-Stade,https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=437149&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0d3a6051&cb=1582097424922&jobListingId=3495977033,Bau,Angola
ESPECIALISTA TOPOGRAFIA, TOTAL,https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=433326&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e974960d&cb=1582097424923&jobListingId=3495052595,Angola,Angola
CHEFE DE SERVIÇO DE CONTRATOS, TOTAL,https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=433326&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_79202b8a&cb=1582097424924&jobListingId=3495052368,Angola,Angola
Senior Sales Engineer, Aggreko Africa,https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=37049&s=58&guid=000001705c5ae171b51c40d1be285b4c&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c688f59d&cb=1582097424924&jobListingId=3116708945,Luanda,Angola
