Job,Job Link,Company,Company Link,Salary Range,Contract Type
"Accountant J/G K , REF:CG/KLF/CPSB/ADVRT/03/01/20",https://www.fuzu.com/jobs/accountant-j-g-k-ref-cg-klf-cpsb-advrt-03-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Principal Records Management Officer J/G N REF:CG/KLF/CPSB/ADVRT/04/01/2,https://www.fuzu.com/jobs/principal-records-management-officer-j-g-n-ref-cg-klf-cpsb-advrt-04-01-2-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Equipment Operator.Cargo Terminal Operations,https://www.fuzu.com/jobs/equipment-operator-cargo-terminal-operations-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
"Principal Economist J/G N ,REF:CG/KLF/CPSB/ADVRT/05/01/20",https://www.fuzu.com/jobs/principal-economist-j-g-n-ref-cg-klf-cpsb-advrt-05-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Economist J/G L ,REF:CG/KLF/CPSB/ADVRT/06/01/20",https://www.fuzu.com/jobs/economist-j-g-l-ref-cg-klf-cpsb-advrt-06-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Principal Fiscal Analyst J/G N , REF:CG/KLF/CPSB/ADVRT/07/01/20",https://www.fuzu.com/jobs/principal-fiscal-analyst-j-g-n-ref-cg-klf-cpsb-advrt-07-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Fiscal Analyst J/G L ,REF:CG/KLF/CPSB/ADVRT/08/01/20",https://www.fuzu.com/jobs/fiscal-analyst-j-g-l-ref-cg-klf-cpsb-advrt-08-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Public Investment Management Specialist J/G N ,REF:CG/KLF/CPSB/ADVRT/09/01/20",https://www.fuzu.com/jobs/public-investment-management-specialist-j-g-n-ref-cg-klf-cpsb-advrt-09-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Project Management Specialist J/G N , REF:CG/KLF/CPSB/ADVRT/10/01/20",https://www.fuzu.com/jobs/project-management-specialist-j-g-n-ref-cg-klf-cpsb-advrt-10-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Project Assistant J/G H ,REF:CG/KLF/CPSB/ADVRT/11/01/20",https://www.fuzu.com/jobs/project-assistant-j-g-h-ref-cg-klf-cpsb-advrt-11-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Statistician I J/G L REF:CG/KLF/CPSB/ADVRT/12/01/20,https://www.fuzu.com/jobs/statistician-i-j-g-l-ref-cg-klf-cpsb-advrt-12-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Manager.Ground Operations Finance,https://www.fuzu.com/jobs/manager-ground-operations-finance-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
"Deputy Sub County Administrator – Magarini Sub County J/G P,REF:CG/KLF/CPSB/ADVRT/13/01/20",https://www.fuzu.com/jobs/deputy-sub-county-administrator-magarini-sub-county-j-g-p-ref-cg-klf-cpsb-advrt-13-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Senior Ward Administrator – Sokoke and Shela Wards – Job Group “L” REF CG/KLF/CPSB/ADVRT/14/01/20,https://www.fuzu.com/jobs/senior-ward-administrator-sokoke-and-shela-wards-job-group-l-ref-cg-klf-cpsb-advrt-14-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
"Deputy Director Administration - Enforcement J/G Q, REF:CG/KLF/CPSB/ADVRT/15/01/20",https://www.fuzu.com/jobs/deputy-director-administration-enforcement-j-g-q-ref-cg-klf-cpsb-advrt-15-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
New Business Development Manager.Americas,https://www.fuzu.com/jobs/new-business-development-manager-americas-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
Capital Research Analyst,https://www.fuzu.com/jobs/capital-research-analyst-kcb-group,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Capital Investment Banking Analyst,https://www.fuzu.com/jobs/capital-investment-banking-analyst-kcb-group,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Foreign Exchange Trader,https://www.fuzu.com/jobs/foreign-exchange-trader-kcb-group-ca960d1d,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Debt Capital Market Transactor,https://www.fuzu.com/jobs/debt-capital-market-transactor-kcb-group,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Head Of Business Innovation,https://www.fuzu.com/jobs/head-of-business-innovation-kcb-group,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Regional Manager,https://www.fuzu.com/jobs/regional-manager-optica-limited-d3bd4c4d,Optica Limited,https://www.fuzu.com/company/optica-limited,"KSh40,000 - KSh60,000",Permanent
Branch Manager,https://www.fuzu.com/jobs/branch-manager-optica-limited-b0e00b90,Optica Limited,https://www.fuzu.com/company/optica-limited,"Up to KSh60,000",Permanent
Project Manager – Open Forum on Agricultural Biotechnology in Africa (OFAB),https://www.fuzu.com/jobs/project-manager-open-forum-on-agricultural-biotechnology-in-africa-ofab-aatf,AATF,https://www.fuzu.com/company/aatf,Confidential,Permanent
Stewardship Manager,https://www.fuzu.com/jobs/stewardship-manager-aatf,AATF,https://www.fuzu.com/company/aatf,Confidential,Permanent
"Science Manager,Gender Platform",https://www.fuzu.com/jobs/science-manager-gender-platform-international-livestock-research-institute-ilri-be5677be-0462-48bd-82b6-8be55d140849,International Livestock Research Institute (ILRI) ,https://www.fuzu.com/company/international-livestock-research-institute-ilri-be5677be-0462-48bd-82b6-8be55d140849,Confidential,Permanent
Project Sales Activator and Enumerator-Naivasha Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-naivasha-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Project Team Leader -Naivasha,https://www.fuzu.com/jobs/project-team-leader-naivasha-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,"Up to KSh32,000",Fixed term
Hospital Accountant,https://www.fuzu.com/jobs/hospital-accountant-spring-personnel,Spring Personnel,https://www.fuzu.com/company/spring-personnel,Confidential,Permanent
Cashier,https://www.fuzu.com/jobs/cashier-g4s-kenya,G4S KENYA,https://www.fuzu.com/company/g4s-kenya,Confidential,Permanent
Supervisor -Emergency Response Service (Fire & Ambulance),https://www.fuzu.com/jobs/supervisor-emergency-response-service-fire-ambulance-g4s-kenya,G4S KENYA,https://www.fuzu.com/company/g4s-kenya,Confidential,Permanent
Pupillage,https://www.fuzu.com/jobs/pupillage-cr-global-advocates,Ratemo & Company Advocates,https://www.fuzu.com/company/cr-global-advocates,Confidential,Temporary
Junior Analyst SC5 (113761),https://www.fuzu.com/jobs/junior-analyst-sc5-113761-world-food-programme,World Food Programme,https://www.fuzu.com/company/world-food-programme,Confidential,Fixed term
"Director,Gender Platform",https://www.fuzu.com/jobs/director-gender-platform-international-livestock-research-institute-ilri-be5677be-0462-48bd-82b6-8be55d140849,International Livestock Research Institute (ILRI) ,https://www.fuzu.com/company/international-livestock-research-institute-ilri-be5677be-0462-48bd-82b6-8be55d140849,Confidential,Permanent
Sales Agents (Eldoret),https://www.fuzu.com/jobs/sales-agents-eldoret-momentum-credit-c9640327-c6cd-4b60-8c2f-d73d86d2f056,Momentum Credit ,https://www.fuzu.com/company/momentum-credit-c9640327-c6cd-4b60-8c2f-d73d86d2f056,Confidential,Fixed term
"Intern-Public Information(Biodiversity Communications), I (Temporary Job Opening)",https://www.fuzu.com/jobs/intern-public-information-biodiversity-communications-i-temporary-job-opening-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
FOSA Manager,https://www.fuzu.com/jobs/fosa-manager-shirika-sacco-society-limited-5b14bda4,Shirika Sacco Society Limited ,https://www.fuzu.com/company/shirika-sacco-society-limited,Confidential,Permanent
Business Development Executive - Professional Training & Recruitment,https://www.fuzu.com/jobs/business-development-executive-professional-training-recruitment-top-level-management-cb6b5995,Top Level Management,https://www.fuzu.com/company/top-level-management,Confidential,Permanent
Record Manager (1 Month) – Westlands,https://www.fuzu.com/jobs/record-manager-1-month-westlands-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Fixed term
Cashier (for a leading tours and safaris company),https://www.fuzu.com/jobs/cashier-for-a-leading-tours-and-safaris-company-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Sales Intern,https://www.fuzu.com/jobs/sales-intern-white-labelled-employer-f697aae8,White Labelled Employer,https://www.fuzu.com/company/white-labelled-employer,Confidential,Temporary
Assistant Manager Procurement,https://www.fuzu.com/jobs/assistant-manager-procurement-i-m-bank-639863e2-7f3c-410c-b7da-2c9041462612,I&M Bank ,https://www.fuzu.com/company/i-m-bank-639863e2-7f3c-410c-b7da-2c9041462612,Confidential,Permanent
Legal Intern,https://www.fuzu.com/jobs/legal-intern-twiga-foods-9911833a,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Sales And Customer Repayment Support,https://www.fuzu.com/jobs/sales-and-customer-repayment-support-ng-ara-ng-ara-africa-limited-4d9187f8,NG'ARA&NG'ARA AFRICA LIMITED,https://www.fuzu.com/company/ng-ara-ng-ara-africa-limited,"KSh15,000 - KSh18,000",Permanent
Sales Manager,https://www.fuzu.com/jobs/sales-manager-zumi,ZUMI,https://www.fuzu.com/company/zumi,Confidential,Permanent
Business Analyst,https://www.fuzu.com/jobs/business-analyst-ngao-credit-limited,Ngao Credit Limited,https://www.fuzu.com/company/ngao-credit-limited,Confidential,Permanent
"Programme Management Assistant, G6",https://www.fuzu.com/jobs/programme-management-assistant-g6-united-nations-b95114a7,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Team Leader – Back Office / Payments Team,https://www.fuzu.com/jobs/team-leader-back-office-payments-team-a-leading-forex-broker-company,A leading Forex Broker Company,https://www.fuzu.com/company/a-leading-forex-broker-company,Confidential,Permanent
Chief Executive Officer,https://www.fuzu.com/jobs/chief-executive-officer-kenya-institute-of-bankers-f0453b94,Kenya Institute of Bankers,https://www.fuzu.com/company/kenya-institute-of-bankers,Confidential,Permanent
"Finance and Budget Assistant [TJO], G5",https://www.fuzu.com/jobs/finance-and-budget-assistant-tjo-g5-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
Customer Service Executive,https://www.fuzu.com/jobs/customer-service-executive-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Sales Executive - AVIS Car and Rental,https://www.fuzu.com/jobs/sales-executive-avis-car-and-rental-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
Senior Rental Sales Agent-AVIS Car and Rental,https://www.fuzu.com/jobs/senior-rental-sales-agent-avis-car-and-rental-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
National Project Coordinator,https://www.fuzu.com/jobs/national-project-coordinator-united-nations-industrial-development-organisation,United Nations Industrial Development Organisation,https://www.fuzu.com/company/united-nations-industrial-development-organisation,Confidential,Permanent
Trainers,https://www.fuzu.com/jobs/trainers-ihgl,Imperial Housing Group Ltd,https://www.fuzu.com/company/ihgl,Confidential,Permanent
Junior Process Analyst,https://www.fuzu.com/jobs/junior-process-analyst-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,"Up to KSh40,000",Fixed term
Teacher of Design Technology,https://www.fuzu.com/jobs/teacher-of-design-technology-the-banda-school,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Teacher of Early Years,https://www.fuzu.com/jobs/teacher-of-early-years-the-banda-school,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Head of Geography,https://www.fuzu.com/jobs/head-of-geography-the-banda-school,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Director of Music,https://www.fuzu.com/jobs/director-of-music-the-banda-school-c89f0f9a,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Adm Assistant:Marketing,https://www.fuzu.com/jobs/adm-assistant-marketing-cdl,CDL,https://www.fuzu.com/company/cdl,Confidential,Permanent
Consultant TOR: Video Editing Services,https://www.fuzu.com/jobs/consultant-tor-video-editing-services-sanivation,Sanivation,https://www.fuzu.com/company/sanivation,Confidential,Permanent
Co-ordinator of Co-curricular Activities and Trips,https://www.fuzu.com/jobs/co-ordinator-of-co-curricular-activities-and-trips-the-banda-school,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
"Intern- Participatory Habitat Initiative: innovation for SDGs, I (Temporary Job Opening)",https://www.fuzu.com/jobs/intern-participatory-habitat-initiative-innovation-for-sdgs-i-temporary-job-opening-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
"Field Security Radio Operator, G4",https://www.fuzu.com/jobs/field-security-radio-operator-g4-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Internal Auditor,https://www.fuzu.com/jobs/internal-auditor-kenya-law,Kenya Law ,https://www.fuzu.com/company/kenya-law,Confidential,Permanent
Treasury Manager - Automotive,https://www.fuzu.com/jobs/treasury-manager-automotive-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Sales & Marketing Manager – Thika Road.,https://www.fuzu.com/jobs/sales-marketing-manager-thika-road-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Sales Representative -Nairobi,https://www.fuzu.com/jobs/sales-representative-nairobi-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Principal Leather Industrial Development Officer Ref No.: KLDC/004/2020,https://www.fuzu.com/jobs/principal-leather-industrial-development-officer-ref-no-kldc-004-2020-kenya-leather-development-council,Kenya Leather Development Council,https://www.fuzu.com/company/kenya-leather-development-council,Confidential,Permanent
"Manager,Human Resource And Administration Job Ref No.: KLDC/002/2020",https://www.fuzu.com/jobs/manager-human-resource-and-administration-job-ref-no-kldc-002-2020-kenya-leather-development-council,Kenya Leather Development Council,https://www.fuzu.com/company/kenya-leather-development-council,Confidential,Permanent
"Manager,Promotions and marketing Ref No.: KLDC/003/2020",https://www.fuzu.com/jobs/manager-promotions-and-marketing-ref-no-kldc-003-2020-kenya-leather-development-council,Kenya Leather Development Council,https://www.fuzu.com/company/kenya-leather-development-council,Confidential,Permanent
Senior Leather Industrial Development Officer Ref No.: KLDC/005/2020,https://www.fuzu.com/jobs/senior-leather-industrial-development-officer-ref-no-kldc-005-2020-kenya-leather-development-council,Kenya Leather Development Council,https://www.fuzu.com/company/kenya-leather-development-council,Confidential,Permanent
"Manager, Quality Assurance & Compliance Ref No.: KLDC/001/2020",https://www.fuzu.com/jobs/manager-quality-assurance-compliance-ref-no-kldc-001-2020-kenya-leather-development-council,Kenya Leather Development Council,https://www.fuzu.com/company/kenya-leather-development-council,Confidential,Permanent
Director-General REF:DG/1/1/2020,https://www.fuzu.com/jobs/director-general-ref-dg-1-1-2020-national-commission-for-science-technology-and-innovation,"National Commission for Science, Technology and Innovation",https://www.fuzu.com/company/national-commission-for-science-technology-and-innovation,Confidential,Permanent
Director-General,https://www.fuzu.com/jobs/director-general-jessicah-njenga-f508f3c9,National Environment Management Authority,https://www.fuzu.com/company/jessicah-njenga,Confidential,Permanent
Sector Team Lead – Renewable Energy & Climate Technologies (REACT),https://www.fuzu.com/jobs/sector-team-lead-renewable-energy-climate-technologies-react-africa-enterprise-challenge-fund-aecf-africa,Africa Enterprise Challenge Fund (AECF Africa),https://www.fuzu.com/company/africa-enterprise-challenge-fund-aecf-africa,Confidential,Permanent
Assistant Operations Manager,https://www.fuzu.com/jobs/assistant-operations-manager-hublink,Hublink,https://www.fuzu.com/company/hublink,Confidential,Permanent
Client Support Team Leader,https://www.fuzu.com/jobs/client-support-team-leader-a-leading-forex-broker-company,A leading Forex Broker Company,https://www.fuzu.com/company/a-leading-forex-broker-company,Confidential,Permanent
Marketing Executive,https://www.fuzu.com/jobs/marketing-executive-sunflower-events,Sunflower Events,https://www.fuzu.com/company/sunflower-events,Confidential,Permanent
Talent Acquisition Specialist,https://www.fuzu.com/jobs/talent-acquisition-specialist-fuzu-ltd,Fuzu Ltd,https://www.fuzu.com/company/Fuzu-ltd,Confidential,Permanent
Senior Support Staff :CSG 16/D 21,https://www.fuzu.com/jobs/senior-support-staff-csg-16-d-21-ministry-of-trade-industry-and-cooperatives,Ministry Of Trade Industry and Cooperatives,https://www.fuzu.com/company/ministry-of-trade-industry-and-cooperatives,Confidential,Permanent
"Driver III, GRADE CSG 16/D",https://www.fuzu.com/jobs/driver-iii-grade-csg-16-d-ministry-of-trade-industry-and-cooperatives,Ministry Of Trade Industry and Cooperatives,https://www.fuzu.com/company/ministry-of-trade-industry-and-cooperatives,Confidential,Permanent
Teacher of Science,https://www.fuzu.com/jobs/teacher-of-science-peponi-school-f657685b,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
"Teacher of PSHE and RE, Nairobi, Kenya",https://www.fuzu.com/jobs/teacher-of-pshe-and-re-nairobi-kenya-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Teacher of English,https://www.fuzu.com/jobs/teacher-of-english-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Teacher of Geography / Head of Geography,https://www.fuzu.com/jobs/teacher-of-geography-head-of-geography-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Statistician/Analyst,https://www.fuzu.com/jobs/statistician-analyst-palladium-group,Palladium Group,https://www.fuzu.com/company/palladium-group,Confidential,Permanent
Head of Computing / Teacher of IT,https://www.fuzu.com/jobs/head-of-computing-teacher-of-it-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Program Director – CDC Strategic Use of Surveillance and Epidemiology,https://www.fuzu.com/jobs/program-director-cdc-strategic-use-of-surveillance-and-epidemiology-palladium-group,Palladium Group,https://www.fuzu.com/company/palladium-group,Confidential,Permanent
Deputy Head - Pastoral,https://www.fuzu.com/jobs/deputy-head-pastoral-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Key Stage 2 Teacher,https://www.fuzu.com/jobs/key-stage-2-teacher-the-banda-school-f35d0652,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
"Epidemiologist – Strategic Use of Surveillance and Epidemiology,",https://www.fuzu.com/jobs/epidemiologist-strategic-use-of-surveillance-and-epidemiology-palladium-group,Palladium Group,https://www.fuzu.com/company/palladium-group,Confidential,Permanent
Sales Representative -Nakuru,https://www.fuzu.com/jobs/sales-representative-nakuru-summit-recruitment-search-c3081027,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Key Stage 1 Teacher,https://www.fuzu.com/jobs/key-stage-1-teacher-the-banda-school-afae117f,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Teacher of Drama,https://www.fuzu.com/jobs/teacher-of-drama-the-banda-school,The Banda School,https://www.fuzu.com/company/the-banda-school,Confidential,Permanent
Senior Associate (Contractor),https://www.fuzu.com/jobs/senior-associate-contractor-global-development-incubator-cce19a87,Global Development Incubator (GDI),https://www.fuzu.com/company/global-development-incubator,Confidential,Temporary
Field Processing Supervisor,https://www.fuzu.com/jobs/field-processing-supervisor-church-world-service-fbbdaa24,Church World Service,https://www.fuzu.com/company/church-world-service,Confidential,Permanent
Sales Representative -Karen/Ngong,https://www.fuzu.com/jobs/sales-representative-karen-ngong-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
ECD Teacher - Laikipia Nature Conservancy,https://www.fuzu.com/jobs/ecd-teacher-laikipia-nature-conservancy-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Sales Manager – Building & Construction.,https://www.fuzu.com/jobs/sales-manager-building-construction-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Production Manager – Automotive,https://www.fuzu.com/jobs/production-manager-automotive-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Sales Representative – Thika,https://www.fuzu.com/jobs/sales-representative-thika-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Senior Manager Technology Consulting,https://www.fuzu.com/jobs/senior-manager-technology-consulting-pricewaterhousecoopers-pwc,PricewaterhouseCoopers (PwC),https://www.fuzu.com/company/pricewaterhousecoopers-pwc,Confidential,Permanent
Sales Team Leaders,https://www.fuzu.com/jobs/sales-team-leaders-ngao-credit-limited-afb0e06d,Ngao Credit Limited,https://www.fuzu.com/company/ngao-credit-limited,Confidential,Permanent
Chief Technology Officer,https://www.fuzu.com/jobs/chief-technology-officer-switchlink,Switchlink Africa Limited,https://www.fuzu.com/company/switchlink,Confidential,Permanent
Bookkeeper,https://www.fuzu.com/jobs/bookkeeper-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Marketing/Sales person,https://www.fuzu.com/jobs/marketing-sales-person-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Operations & Logistics Manager,https://www.fuzu.com/jobs/operations-logistics-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Project Team Leader -Kitui,https://www.fuzu.com/jobs/project-team-leader-kitui-burn-manufacturing-c335de60,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,"Up to KSh32,000",Fixed term
Project Sales Activator and Enumerator-Kitui region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-kitui-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
System Support Officer,https://www.fuzu.com/jobs/system-support-officer-switchlink,Switchlink Africa Limited,https://www.fuzu.com/company/switchlink,Confidential,Permanent
"Programme Management Assistant, G5",https://www.fuzu.com/jobs/programme-management-assistant-g5-united-nations-af657c8b,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Chief Technology Officer,https://www.fuzu.com/jobs/chief-technology-officer-ilara-health,Ilara Health,https://www.fuzu.com/company/ilara-health,Confidential,Permanent
Jijali- Work Readiness Application,https://www.fuzu.com/jobs/jijali-work-readiness-application-jijali-b521baa2,JIJALI,https://www.fuzu.com/company/jijali,Confidential,Fixed term
Pastry Chef for a Restaurant,https://www.fuzu.com/jobs/pastry-chef-for-a-restaurant-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Entrepreneurship Training and Mentorship Program,https://www.fuzu.com/jobs/entrepreneurship-training-and-mentorship-program-jijali,JIJALI,https://www.fuzu.com/company/jijali,Confidential,Temporary
Waiter/Waitress,https://www.fuzu.com/jobs/waiter-waitress-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Obstetrician/ Gynaecologist,https://www.fuzu.com/jobs/obstetrician-gynaecologist-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Travel Assistant,https://www.fuzu.com/jobs/travel-assistant-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Debt Recovery Manager,https://www.fuzu.com/jobs/debt-recovery-manager-tulaa,Tulaa ,https://www.fuzu.com/company/tulaa,Confidential,Permanent
Mail Assistant,https://www.fuzu.com/jobs/mail-assistant-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Information Technology (IT) Attachment,https://www.fuzu.com/jobs/information-technology-it-attachment-davis-and-shirtliff-2391286f,Davis and Shirtliff,https://www.fuzu.com/company/davis-and-shirtliff,Confidential,Permanent
SKILLS2GROW CAREER-START ACCELERATOR (INCLUDING PAID JOB PLACEMENT IN BUSINESS DEVELOPMENT),https://www.fuzu.com/jobs/skills2grow-career-start-accelerator-including-paid-job-placement-in-business-development-yusudi-d52ca5da,Yusudi,https://www.fuzu.com/company/yusudi,"KSh8,000 - KSh10,000",Temporary
Web & Graphics Designer,https://www.fuzu.com/jobs/web-graphics-designer-deepafrica-com,deepAfrica.com,https://www.fuzu.com/company/deepafrica-com,Confidential,Permanent
Sales Representative - Kitale,https://www.fuzu.com/jobs/sales-representative-kitale-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Product Engineer,https://www.fuzu.com/jobs/product-engineer-access-afya,ACCESS AFYA,https://www.fuzu.com/company/access-afya,Confidential,Permanent
Sales Representative - Kakamega,https://www.fuzu.com/jobs/sales-representative-kakamega-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Assistant Fraud Officer-North Rift,https://www.fuzu.com/jobs/assistant-fraud-officer-north-rift-solar-panda-1e951688-e102-4448-8648-18f32899b88b,Solar Panda ,https://www.fuzu.com/company/solar-panda-1e951688-e102-4448-8648-18f32899b88b,Confidential,Permanent
Head of Ops and Supply Chain,https://www.fuzu.com/jobs/head-of-ops-and-supply-chain-moko-home-living-22c9d771-dc15-44c2-95ae-fb77172167c6,Moko Home + Living,https://www.fuzu.com/company/moko-home-living-22c9d771-dc15-44c2-95ae-fb77172167c6,Confidential,Permanent
Supply Chain Intern,https://www.fuzu.com/jobs/supply-chain-intern-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Fixed term
Sales/Debt Collection Interns,https://www.fuzu.com/jobs/sales-debt-collection-interns-4g-capital-e1ce607d,4G Capital,https://www.fuzu.com/company/4g-capital,Confidential,Temporary
Sales Representative -Eldoret,https://www.fuzu.com/jobs/sales-representative-eldoret-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Business Developer,https://www.fuzu.com/jobs/business-developer-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Senior UI/UX Designer,https://www.fuzu.com/jobs/senior-ui-ux-designer-antara-health,Antara Health,https://www.fuzu.com/company/antara-health,Confidential,Permanent
